total_revenue_type20,total_revenue_type21,n_purchasers_type20,n_purchasers_type21,n_users_type20,n_users_type21,conversion_rate_type20,conversion_rate_type21,arppu_type20,arppu_type21,arpu_type20,arpu_type21
7785000,5570000,134,81,489,411,0.2740286298568507,0.19708029197080293,58097.014925373136,68765.43209876544,15920.245398773006,13552.311435523114
6430000,6390000,114,90,444,456,0.25675675675675674,0.19736842105263158,56403.508771929824,71000.0,14481.981981981982,14013.157894736842
7910000,5510000,133,81,442,458,0.3009049773755656,0.17685589519650655,59473.68421052631,68024.69135802469,17895.927601809955,12030.56768558952
7070000,5940000,121,82,437,463,0.2768878718535469,0.1771058315334773,58429.7520661157,72439.0243902439,16178.489702517163,12829.373650107991
7995000,7400000,150,98,468,432,0.32051282051282054,0.22685185185185186,53300.0,75510.20408163265,17083.333333333332,17129.62962962963
9055000,6650000,141,92,437,463,0.32265446224256294,0.19870410367170627,64219.85815602837,72282.60869565218,20720.823798627003,14362.850971922246
8585000,7320000,143,102,453,447,0.31567328918322296,0.22818791946308725,60034.96503496503,71764.70588235294,18951.434878587195,16375.838926174496
7545000,6810000,138,101,428,472,0.32242990654205606,0.21398305084745764,54673.913043478264,67425.74257425743,17628.504672897197,14427.966101694916
7395000,6050000,137,93,433,467,0.3163972286374134,0.19914346895074947,53978.10218978102,65053.76344086022,17078.52193995381,12955.032119914347
7865000,6930000,145,92,455,445,0.31868131868131866,0.20674157303370785,54241.379310344826,75326.08695652174,17285.714285714286,15573.033707865168
6830000,9270000,125,116,433,467,0.28868360277136257,0.24839400428265523,54640.0,79913.79310344828,15773.672055427252,19850.107066381155
9325000,6160000,157,86,483,417,0.3250517598343685,0.20623501199040767,59394.90445859873,71627.90697674418,19306.4182194617,14772.182254196643
7500000,7000000,122,99,437,463,0.2791762013729977,0.21382289416846653,61475.40983606558,70707.07070707071,17162.471395881006,15118.790496760259
9405000,6720000,163,87,466,434,0.3497854077253219,0.20046082949308755,57699.386503067486,77241.37931034483,20182.403433476396,15483.870967741936
6540000,4460000,122,70,447,453,0.27293064876957496,0.1545253863134658,53606.55737704918,63714.28571428572,14630.872483221476,9845.474613686534
7785000,6800000,139,87,427,473,0.3255269320843091,0.1839323467230444,56007.19424460432,78160.91954022988,18231.85011709602,14376.32135306554
6595000,7060000,123,95,443,457,0.27765237020316025,0.20787746170678337,53617.88617886179,74315.78947368421,14887.133182844243,15448.577680525164
7610000,7570000,133,92,454,446,0.29295154185022027,0.2062780269058296,57218.045112781954,82282.60869565218,16762.114537444933,16973.094170403587
7040000,8730000,127,110,434,466,0.2926267281105991,0.23605150214592274,55433.07086614173,79363.63636363637,16221.198156682027,18733.905579399143
9040000,6180000,141,82,460,440,0.3065217391304348,0.18636363636363637,64113.475177304965,75365.85365853658,19652.17391304348,14045.454545454546
6910000,6910000,129,79,427,473,0.30210772833723654,0.16701902748414377,53565.891472868214,87468.35443037975,16182.669789227166,14608.879492600423
7790000,6800000,136,94,446,454,0.30493273542600896,0.20704845814977973,57279.41176470588,72340.4255319149,17466.367713004485,14977.97356828194
6180000,7800000,118,99,447,453,0.2639821029082774,0.2185430463576159,52372.8813559322,78787.87878787878,13825.503355704697,17218.543046357616
7700000,5780000,134,81,467,433,0.28693790149892934,0.18706697459584296,57462.68656716418,71358.02469135802,16488.222698072805,13348.729792147806
