total_revenue_type20,total_revenue_type21,n_purchasers_type20,n_purchasers_type21,n_users_type20,n_users_type21,conversion_rate_type20,conversion_rate_type21,arppu_type20,arppu_type21,arpu_type20,arpu_type21
10215000,8290000,99,65,314,286,0.31528662420382164,0.22727272727272727,103181.81818181818,127538.46153846153,32531.84713375796,28986.013986013986
8690000,7150000,83,50,324,276,0.25617283950617287,0.18115942028985507,104698.7951807229,143000.0,26820.987654320987,25905.797101449276
9340000,7320000,81,54,311,289,0.2604501607717042,0.18685121107266436,115308.64197530864,135555.55555555556,30032.154340836012,25328.719723183392
8690000,7920000,85,63,308,292,0.275974025974026,0.21575342465753425,102235.29411764706,125714.28571428571,28214.285714285714,27123.287671232876
7055000,7710000,88,64,310,290,0.2838709677419355,0.2206896551724138,80170.45454545454,120468.75,22758.064516129034,26586.206896551725
8695000,8670000,82,58,275,325,0.29818181818181816,0.17846153846153845,106036.58536585367,149482.75862068965,31618.18181818182,26676.923076923078
8625000,8110000,75,62,290,310,0.25862068965517243,0.2,115000.0,130806.45161290323,29741.379310344826,26161.290322580644
10120000,7460000,89,58,307,293,0.2899022801302932,0.19795221843003413,113707.86516853933,128620.68965517242,32964.169381107495,25460.75085324232
10960000,9900000,110,77,299,301,0.36789297658862874,0.2558139534883721,99636.36363636363,128571.42857142857,36655.51839464883,32890.365448504985
8285000,5700000,89,44,315,285,0.28253968253968254,0.1543859649122807,93089.88764044944,129545.45454545454,26301.5873015873,20000.0
8925000,9060000,92,69,303,297,0.30363036303630364,0.23232323232323232,97010.86956521739,131304.34782608695,29455.445544554455,30505.050505050505
9610000,7180000,87,61,310,290,0.2806451612903226,0.2103448275862069,110459.77011494253,117704.91803278688,31000.0,24758.620689655174
10180000,6290000,94,50,308,292,0.3051948051948052,0.17123287671232876,108297.87234042553,125800.0,33051.94805194805,21541.095890410958
12220000,8760000,96,63,316,284,0.3037974683544304,0.22183098591549297,127291.66666666667,139047.61904761905,38670.88607594937,30845.070422535213
9370000,9480000,83,64,296,304,0.28040540540540543,0.21052631578947367,112891.56626506025,148125.0,31655.405405405407,31184.21052631579
8390000,8460000,87,66,299,301,0.2909698996655518,0.21926910299003322,96436.7816091954,128181.81818181818,28060.20066889632,28106.312292358805
9510000,8180000,86,58,273,327,0.315018315018315,0.17737003058103976,110581.3953488372,141034.4827586207,34835.16483516483,25015.290519877675
10850000,8990000,93,57,318,282,0.29245283018867924,0.20212765957446807,116666.66666666667,157719.29824561405,34119.49685534591,31879.432624113477
7320000,8910000,77,62,287,313,0.2682926829268293,0.19808306709265175,95064.93506493507,143709.67741935485,25505.226480836238,28466.453674121407
9835000,6230000,89,49,310,290,0.2870967741935484,0.16896551724137931,110505.61797752809,127142.85714285714,31725.8064516129,21482.758620689656
9785000,5190000,95,46,319,281,0.29780564263322884,0.16370106761565836,103000.0,112826.08695652174,30673.98119122257,18469.750889679715
8925000,9020000,88,66,301,299,0.292358803986711,0.22073578595317725,101420.45454545454,136666.66666666666,29651.162790697676,30167.22408026756
10395000,8780000,91,67,307,293,0.2964169381107492,0.22866894197952217,114230.76923076923,131044.77611940299,33859.93485342019,29965.870307167235
7485000,8060000,79,52,283,317,0.2791519434628975,0.1640378548895899,94746.83544303797,155000.0,26448.763250883392,25425.867507886436
10445000,7480000,92,57,301,299,0.30564784053156147,0.19063545150501673,113532.60869565218,131228.0701754386,34700.99667774086,25016.722408026755
9105000,10460000,86,68,295,305,0.29152542372881357,0.22295081967213115,105872.09302325582,153823.5294117647,30864.406779661018,34295.08196721312
9945000,7430000,92,62,310,290,0.2967741935483871,0.21379310344827587,108097.82608695653,119838.70967741935,32080.645161290322,25620.689655172413
10630000,7600000,91,58,290,310,0.3137931034482759,0.1870967741935484,116813.18681318681,131034.4827586207,36655.1724137931,24516.129032258064
10665000,7540000,103,58,321,279,0.32087227414330216,0.2078853046594982,103543.68932038835,130000.0,33224.299065420564,27025.089605734767
9945000,7560000,86,61,298,302,0.28859060402684567,0.20198675496688742,115639.53488372093,123934.4262295082,33372.48322147651,25033.112582781458
8105000,7670000,90,58,304,296,0.29605263157894735,0.19594594594594594,90055.55555555556,132241.37931034484,26661.184210526317,25912.162162162163
8025000,8060000,82,65,314,286,0.2611464968152866,0.22727272727272727,97865.85365853658,124000.0,25557.32484076433,28181.81818181818
10355000,9560000,99,72,294,306,0.336734693877551,0.23529411764705882,104595.95959595959,132777.77777777778,35221.08843537415,31241.830065359478
9440000,7890000,88,68,294,306,0.29931972789115646,0.2222222222222222,107272.72727272728,116029.41176470589,32108.843537414967,25784.313725490196
9085000,6210000,90,44,320,280,0.28125,0.15714285714285714,100944.44444444444,141136.36363636365,28390.625,22178.571428571428
7310000,7610000,77,56,291,309,0.2646048109965636,0.18122977346278318,94935.06493506493,135892.85714285713,25120.274914089347,24627.831715210355
8780000,7410000,89,52,298,302,0.2986577181208054,0.17218543046357615,98651.68539325842,142500.0,29463.087248322146,24536.423841059604
9765000,9020000,86,61,267,333,0.32209737827715357,0.1831831831831832,113546.51162790698,147868.8524590164,36573.03370786517,27087.087087087086
8315000,10930000,86,69,284,316,0.3028169014084507,0.21835443037974683,96686.04651162791,158405.79710144928,29278.169014084506,34588.60759493671
10075000,7090000,96,58,318,282,0.3018867924528302,0.20567375886524822,104947.91666666667,122241.37931034483,31682.389937106916,25141.843971631206
9520000,10380000,86,69,296,304,0.2905405405405405,0.22697368421052633,110697.67441860466,150434.78260869565,32162.162162162163,34144.73684210526
9085000,10030000,84,71,291,309,0.28865979381443296,0.2297734627831715,108154.76190476191,141267.60563380283,31219.931271477664,32459.546925566345
7855000,10070000,85,67,285,315,0.2982456140350877,0.2126984126984127,92411.76470588235,150298.50746268657,27561.40350877193,31968.25396825397
9765000,9270000,95,65,301,299,0.31561461794019935,0.21739130434782608,102789.47368421052,142615.38461538462,32441.86046511628,31003.344481605352
10145000,11510000,96,77,308,292,0.3116883116883117,0.2636986301369863,105677.08333333333,149480.5194805195,32938.31168831169,39417.808219178085
8175000,8410000,86,67,305,295,0.2819672131147541,0.2271186440677966,95058.13953488372,125522.3880597015,26803.27868852459,28508.474576271186
9720000,7440000,103,58,300,300,0.3433333333333333,0.19333333333333333,94368.93203883494,128275.86206896552,32400.0,24800.0
8975000,9870000,92,62,302,298,0.304635761589404,0.2080536912751678,97554.34782608696,159193.5483870968,29718.543046357616,33120.80536912752
9190000,8100000,84,59,278,322,0.302158273381295,0.18322981366459629,109404.76190476191,137288.13559322033,33057.553956834534,25155.27950310559
9385000,9060000,97,69,288,312,0.3368055555555556,0.22115384615384615,96752.57731958762,131304.34782608695,32586.805555555555,29038.46153846154
10470000,7000000,89,56,302,298,0.2947019867549669,0.18791946308724833,117640.44943820225,125000.0,34668.87417218543,23489.93288590604
9960000,9400000,98,62,317,283,0.30914826498422715,0.21908127208480566,101632.6530612245,151612.90322580645,31419.558359621453,33215.547703180215
10345000,12060000,98,75,271,329,0.36162361623616235,0.22796352583586627,105561.22448979592,160800.0,38173.431734317346,36656.534954407296
8870000,8320000,87,65,295,305,0.29491525423728815,0.21311475409836064,101954.02298850575,128000.0,30067.79661016949,27278.688524590165
10145000,7830000,95,60,293,307,0.3242320819112628,0.19543973941368079,106789.47368421052,130500.0,34624.57337883959,25504.885993485343
9135000,7950000,83,61,299,301,0.27759197324414714,0.2026578073089701,110060.24096385542,130327.86885245901,30551.83946488294,26411.960132890366
9785000,7630000,87,47,316,284,0.27531645569620256,0.16549295774647887,112471.2643678161,162340.4255319149,30965.189873417723,26866.197183098593
10745000,7890000,98,54,319,281,0.3072100313479624,0.19217081850533807,109642.85714285714,146111.11111111112,33683.385579937305,28078.29181494662
8605000,8040000,90,63,300,300,0.3,0.21,95611.11111111111,127619.04761904762,28683.333333333332,26800.0
7630000,9230000,76,65,286,314,0.26573426573426573,0.2070063694267516,100394.73684210527,142000.0,26678.321678321678,29394.904458598725
10735000,8150000,99,58,300,300,0.33,0.19333333333333333,108434.34343434343,140517.24137931035,35783.333333333336,27166.666666666668
9060000,6990000,88,54,272,328,0.3235294117647059,0.16463414634146342,102954.54545454546,129444.44444444444,33308.82352941176,21310.975609756097
11100000,8040000,91,63,313,287,0.29073482428115016,0.21951219512195122,121978.02197802198,127619.04761904762,35463.25878594249,28013.937282229967
8100000,7780000,79,53,295,305,0.2677966101694915,0.1737704918032787,102531.64556962025,146792.45283018867,27457.627118644068,25508.196721311477
8335000,10400000,85,70,295,305,0.288135593220339,0.22950819672131148,98058.82352941176,148571.42857142858,28254.237288135595,34098.360655737706
8000000,9630000,85,74,265,335,0.32075471698113206,0.2208955223880597,94117.64705882352,130135.13513513513,30188.67924528302,28746.268656716416
9055000,7510000,83,63,306,294,0.27124183006535946,0.21428571428571427,109096.38554216867,119206.3492063492,29591.503267973858,25544.21768707483
8825000,7760000,93,59,304,296,0.3059210526315789,0.19932432432432431,94892.47311827957,131525.42372881356,29029.605263157893,26216.216216216217
9695000,7120000,93,56,300,300,0.31,0.18666666666666668,104247.31182795699,127142.85714285714,32316.666666666668,23733.333333333332
9615000,7360000,94,60,313,287,0.3003194888178914,0.20905923344947736,102287.23404255319,122666.66666666667,30718.849840255592,25644.59930313589
8870000,8640000,86,68,303,297,0.2838283828382838,0.22895622895622897,103139.53488372093,127058.82352941176,29273.927392739275,29090.909090909092
9250000,7370000,86,51,316,284,0.2721518987341772,0.1795774647887324,107558.13953488372,144509.80392156861,29272.151898734177,25950.704225352114
9160000,7480000,92,59,291,309,0.3161512027491409,0.19093851132686085,99565.21739130435,126779.66101694915,31477.66323024055,24207.119741100323
8150000,5920000,85,48,302,298,0.2814569536423841,0.1610738255033557,95882.35294117648,123333.33333333333,26986.754966887416,19865.771812080537
9365000,8590000,85,57,331,269,0.256797583081571,0.21189591078066913,110176.4705882353,150701.75438596492,28293.051359516616,31933.085501858735
9110000,7570000,80,53,289,311,0.2768166089965398,0.17041800643086816,113875.0,142830.18867924527,31522.49134948097,24340.836012861735
8720000,8240000,92,60,305,295,0.3016393442622951,0.2033898305084746,94782.60869565218,137333.33333333334,28590.16393442623,27932.20338983051
8300000,8730000,75,65,319,281,0.23510971786833856,0.2313167259786477,110666.66666666667,134307.6923076923,26018.808777429465,31067.61565836299
9310000,8190000,84,58,298,302,0.28187919463087246,0.19205298013245034,110833.33333333333,141206.89655172414,31241.610738255033,27119.205298013247
9370000,8290000,81,54,305,295,0.26557377049180325,0.18305084745762712,115679.01234567902,153518.5185185185,30721.311475409835,28101.694915254237
9135000,8350000,93,65,324,276,0.28703703703703703,0.23550724637681159,98225.80645161291,128461.53846153847,28194.444444444445,30253.623188405796
9945000,8710000,91,63,293,307,0.310580204778157,0.20521172638436483,109285.71428571429,138253.96825396825,33941.9795221843,28371.335504885992
7440000,6130000,73,48,326,274,0.22392638036809817,0.17518248175182483,101917.80821917808,127708.33333333333,22822.085889570553,22372.26277372263
8285000,6190000,79,51,292,308,0.2705479452054795,0.16558441558441558,104873.41772151898,121372.54901960785,28373.287671232876,20097.402597402597
9640000,8170000,95,68,297,303,0.31986531986531985,0.22442244224422442,101473.68421052632,120147.05882352941,32457.91245791246,26963.696369636964
10405000,8690000,95,66,312,288,0.30448717948717946,0.22916666666666666,109526.31578947368,131666.66666666666,33349.35897435898,30173.61111111111
8700000,8920000,83,63,293,307,0.2832764505119454,0.20521172638436483,104819.27710843373,141587.3015873016,29692.832764505118,29055.374592833876
8710000,8070000,86,60,289,311,0.2975778546712803,0.19292604501607716,101279.06976744186,134500.0,30138.40830449827,25948.553054662378
8480000,10480000,84,73,285,315,0.29473684210526313,0.23174603174603176,100952.38095238095,143561.64383561644,29754.385964912282,33269.84126984127
8275000,4920000,82,41,300,300,0.2733333333333333,0.13666666666666666,100914.63414634146,120000.0,27583.333333333332,16400.0
10070000,8330000,98,66,307,293,0.31921824104234525,0.22525597269624573,102755.10204081633,126212.12121212122,32801.30293159609,28430.034129692835
9245000,7810000,89,50,303,297,0.29372937293729373,0.16835016835016836,103876.40449438202,156200.0,30511.55115511551,26296.296296296296
10895000,8530000,109,64,309,291,0.35275080906148865,0.21993127147766323,99954.12844036697,133281.25,35258.899676375404,29312.714776632303
