created,answer_id,user_id,answer
2025-05-21 23:01:00,1,2025-05_user_1,1
2025-05-21 07:01:00,2,2025-05_user_1,1
2025-05-22 00:01:00,3,2025-05_user_1,1
2025-05-21 12:01:00,4,2025-05_user_1,2
2025-05-21 17:01:00,5,2025-05_user_1,1
2025-05-08 17:08:00,1,2025-05_user_2,2
2025-05-09 04:08:00,2,2025-05_user_2,2
2025-05-08 20:08:00,3,2025-05_user_2,2
2025-05-09 02:08:00,5,2025-05_user_2,2
2025-05-23 08:57:00,1,2025-05_user_3,1
2025-05-23 16:57:00,2,2025-05_user_3,1
2025-05-23 16:57:00,3,2025-05_user_3,2
2025-05-23 08:57:00,4,2025-05_user_3,1
2025-05-23 21:57:00,5,2025-05_user_3,2
2025-05-20 11:02:00,1,2025-05_user_4,2
2025-05-20 02:02:00,2,2025-05_user_4,1
2025-05-20 04:02:00,3,2025-05_user_4,1
2025-05-20 01:02:00,4,2025-05_user_4,2
2025-05-08 04:32:00,1,2025-05_user_5,1
2025-05-07 09:32:00,2,2025-05_user_5,1
2025-05-07 22:32:00,3,2025-05_user_5,2
2025-05-07 11:32:00,5,2025-05_user_5,2
2025-05-19 04:45:00,1,2025-05_user_6,2
2025-05-18 20:45:00,2,2025-05_user_6,2
2025-05-18 20:45:00,3,2025-05_user_6,2
2025-05-18 11:45:00,4,2025-05_user_6,2
2025-05-19 00:45:00,5,2025-05_user_6,2
2025-05-18 20:14:00,1,2025-05_user_7,2
2025-05-19 06:14:00,2,2025-05_user_7,2
2025-05-18 14:14:00,3,2025-05_user_7,2
2025-05-18 16:14:00,4,2025-05_user_7,2
2025-05-09 23:48:00,1,2025-05_user_8,2
2025-05-09 02:48:00,2,2025-05_user_8,1
2025-05-09 20:48:00,3,2025-05_user_8,1
2025-05-09 17:48:00,4,2025-05_user_8,2
2025-05-09 10:48:00,5,2025-05_user_8,1
2025-05-24 05:21:00,1,2025-05_user_9,2
2025-05-23 23:21:00,2,2025-05_user_9,2
2025-05-23 22:21:00,3,2025-05_user_9,2
2025-05-24 11:21:00,4,2025-05_user_9,2
2025-05-24 07:21:00,5,2025-05_user_9,2
2025-05-08 01:06:00,1,2025-05_user_10,1
2025-05-08 07:06:00,2,2025-05_user_10,2
2025-05-08 05:06:00,3,2025-05_user_10,1
