created,answer_id,user_id,answer
2025-05-21 12:01:00,1,2025-05_user_1,1
2025-05-21 19:01:00,2,2025-05_user_1,2
2025-05-21 04:01:00,3,2025-05_user_1,2
2025-05-21 19:01:00,5,2025-05_user_1,2
2025-05-09 04:08:00,1,2025-05_user_2,1
2025-05-08 22:08:00,2,2025-05_user_2,2
2025-05-08 12:08:00,3,2025-05_user_2,2
2025-05-08 14:08:00,4,2025-05_user_2,1
2025-05-08 07:08:00,5,2025-05_user_2,1
2025-05-23 21:57:00,1,2025-05_user_3,1
2025-05-23 19:57:00,2,2025-05_user_3,2
2025-05-23 18:57:00,3,2025-05_user_3,1
2025-05-23 00:57:00,4,2025-05_user_3,1
2025-05-22 23:57:00,5,2025-05_user_3,1
2025-05-20 02:02:00,1,2025-05_user_4,2
2025-05-20 06:02:00,2,2025-05_user_4,2
2025-05-19 17:02:00,3,2025-05_user_4,1
2025-05-20 09:02:00,4,2025-05_user_4,1
2025-05-20 10:02:00,5,2025-05_user_4,1
2025-05-07 15:32:00,1,2025-05_user_5,1
2025-05-07 10:32:00,2,2025-05_user_5,1
2025-05-07 10:32:00,3,2025-05_user_5,2
2025-05-07 13:32:00,4,2025-05_user_5,2
2025-05-18 17:45:00,1,2025-05_user_6,2
2025-05-18 07:45:00,2,2025-05_user_6,2
2025-05-19 04:45:00,3,2025-05_user_6,2
2025-05-18 06:45:00,4,2025-05_user_6,1
2025-05-18 09:45:00,5,2025-05_user_6,2
2025-05-18 15:14:00,1,2025-05_user_7,1
2025-05-18 16:14:00,2,2025-05_user_7,2
2025-05-19 03:14:00,3,2025-05_user_7,2
2025-05-18 14:14:00,4,2025-05_user_7,1
2025-05-18 14:14:00,5,2025-05_user_7,2
2025-05-09 21:48:00,1,2025-05_user_8,2
2025-05-09 03:48:00,2,2025-05_user_8,1
2025-05-09 01:48:00,3,2025-05_user_8,1
2025-05-09 05:48:00,5,2025-05_user_8,2
2025-05-24 03:21:00,1,2025-05_user_9,2
2025-05-23 15:21:00,2,2025-05_user_9,2
2025-05-23 18:21:00,3,2025-05_user_9,1
2025-05-24 03:21:00,4,2025-05_user_9,2
2025-05-08 01:06:00,1,2025-05_user_10,2
2025-05-07 15:06:00,2,2025-05_user_10,1
2025-05-08 09:06:00,3,2025-05_user_10,1
2025-05-05 05:54:00,1,2025-05_user_11,2
2025-05-05 08:54:00,2,2025-05_user_11,2
2025-05-04 23:54:00,3,2025-05_user_11,2
2025-05-05 08:54:00,4,2025-05_user_11,1
2025-05-05 02:54:00,5,2025-05_user_11,1
2025-05-09 15:46:00,1,2025-05_user_12,1
2025-05-09 21:46:00,2,2025-05_user_12,2
2025-05-09 22:46:00,3,2025-05_user_12,1
2025-05-09 11:46:00,5,2025-05_user_12,1
2025-05-05 11:05:00,1,2025-05_user_13,1
2025-05-05 09:05:00,2,2025-05_user_13,2
2025-05-05 05:05:00,3,2025-05_user_13,1
2025-05-04 17:05:00,4,2025-05_user_13,2
2025-05-27 22:39:00,1,2025-05_user_14,2
2025-05-28 06:39:00,2,2025-05_user_14,2
2025-05-28 03:39:00,3,2025-05_user_14,2
2025-05-28 03:39:00,4,2025-05_user_14,1
2025-05-28 14:39:00,5,2025-05_user_14,2
2025-05-13 09:12:00,1,2025-05_user_15,2
2025-05-13 09:12:00,2,2025-05_user_15,1
2025-05-13 07:12:00,3,2025-05_user_15,1
2025-05-12 18:12:00,4,2025-05_user_15,1
2025-05-13 13:12:00,5,2025-05_user_15,2
2025-05-03 14:14:00,1,2025-05_user_16,1
2025-05-03 11:14:00,2,2025-05_user_16,2
2025-05-02 22:14:00,3,2025-05_user_16,1
2025-05-03 07:14:00,4,2025-05_user_16,2
2025-05-03 08:14:00,5,2025-05_user_16,2
2025-05-04 07:55:00,1,2025-05_user_17,1
2025-05-03 18:55:00,2,2025-05_user_17,2
2025-05-03 18:55:00,3,2025-05_user_17,1
2025-05-03 12:55:00,4,2025-05_user_17,2
2025-05-04 05:55:00,5,2025-05_user_17,2
2025-05-10 09:40:00,1,2025-05_user_18,1
2025-05-10 02:40:00,2,2025-05_user_18,1
2025-05-09 20:40:00,3,2025-05_user_18,2
2025-05-10 03:40:00,4,2025-05_user_18,1
2025-05-07 05:22:00,1,2025-05_user_19,1
2025-05-07 01:22:00,2,2025-05_user_19,2
2025-05-07 03:22:00,3,2025-05_user_19,1
2025-05-07 10:22:00,5,2025-05_user_19,1
2025-05-10 11:59:00,1,2025-05_user_20,2
2025-05-10 22:59:00,2,2025-05_user_20,1
2025-05-10 03:59:00,3,2025-05_user_20,1
2025-05-10 19:59:00,4,2025-05_user_20,2
2025-05-10 10:59:00,5,2025-05_user_20,2
2025-05-04 17:40:00,1,2025-05_user_21,1
2025-05-04 05:40:00,2,2025-05_user_21,2
2025-05-03 23:40:00,3,2025-05_user_21,1
2025-05-04 17:40:00,4,2025-05_user_21,2
2025-05-24 17:10:00,1,2025-05_user_22,1
2025-05-25 02:10:00,2,2025-05_user_22,2
2025-05-25 04:10:00,3,2025-05_user_22,1
2025-05-24 12:10:00,5,2025-05_user_22,2
2025-05-10 20:44:00,1,2025-05_user_23,2
2025-05-10 14:44:00,2,2025-05_user_23,2
2025-05-10 13:44:00,3,2025-05_user_23,2
2025-05-09 20:44:00,5,2025-05_user_23,1
2025-05-22 14:53:00,1,2025-05_user_24,1
2025-05-22 16:53:00,2,2025-05_user_24,2
2025-05-22 15:53:00,3,2025-05_user_24,2
2025-05-22 14:53:00,4,2025-05_user_24,1
2025-05-22 19:53:00,5,2025-05_user_24,1
2025-05-02 08:52:00,1,2025-05_user_25,2
2025-05-02 10:52:00,2,2025-05_user_25,1
2025-05-03 00:52:00,3,2025-05_user_25,2
2025-05-03 05:52:00,4,2025-05_user_25,2
2025-05-02 08:52:00,5,2025-05_user_25,2
2025-05-12 09:17:00,1,2025-05_user_26,2
2025-05-11 13:17:00,2,2025-05_user_26,1
2025-05-11 18:17:00,3,2025-05_user_26,2
2025-05-12 08:17:00,4,2025-05_user_26,2
2025-05-12 05:17:00,5,2025-05_user_26,1
2025-05-31 00:56:00,1,2025-05_user_27,2
2025-05-31 15:56:00,2,2025-05_user_27,1
2025-05-30 23:56:00,3,2025-05_user_27,1
2025-05-31 07:56:00,4,2025-05_user_27,2
2025-05-30 22:56:00,5,2025-05_user_27,1
2025-05-08 04:31:00,1,2025-05_user_28,1
2025-05-08 18:31:00,2,2025-05_user_28,1
2025-05-08 06:31:00,3,2025-05_user_28,1
2025-05-08 16:31:00,4,2025-05_user_28,2
2025-05-08 14:31:00,5,2025-05_user_28,2
2025-05-31 18:29:00,1,2025-05_user_29,2
2025-05-31 01:29:00,2,2025-05_user_29,1
2025-05-31 01:29:00,3,2025-05_user_29,2
2025-05-31 08:29:00,4,2025-05_user_29,1
2025-05-31 02:29:00,5,2025-05_user_29,2
2025-05-05 16:47:00,1,2025-05_user_30,1
2025-05-06 02:47:00,2,2025-05_user_30,2
2025-05-06 03:47:00,4,2025-05_user_30,1
2025-05-05 18:47:00,5,2025-05_user_30,2
2025-05-10 19:37:00,1,2025-05_user_31,1
2025-05-10 20:37:00,2,2025-05_user_31,2
2025-05-10 02:37:00,3,2025-05_user_31,2
2025-05-10 22:37:00,4,2025-05_user_31,2
2025-05-10 15:37:00,5,2025-05_user_31,2
2025-05-20 04:23:00,1,2025-05_user_32,2
2025-05-19 21:23:00,2,2025-05_user_32,1
2025-05-19 14:23:00,3,2025-05_user_32,1
2025-05-20 12:23:00,4,2025-05_user_32,1
2025-05-19 18:23:00,5,2025-05_user_32,1
2025-05-06 05:31:00,1,2025-05_user_33,1
2025-05-06 14:31:00,2,2025-05_user_33,2
2025-05-05 18:31:00,3,2025-05_user_33,1
2025-05-06 14:31:00,4,2025-05_user_33,2
